2020-11-28 12:21:21,160 INFO    MainThread:185478 [wandb_setup.py:_flush():70] setting env: {}
2020-11-28 12:21:21,161 INFO    MainThread:185478 [wandb_setup.py:_flush():70] multiprocessing start_methods=fork,spawn,forkserver
2020-11-28 12:21:21,161 INFO    MainThread:185478 [wandb_setup.py:_flush():70] setting login settings: {}
2020-11-28 12:21:21,161 INFO    MainThread:185478 [wandb_setup.py:_flush():70] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f39bef8c6a0>
2020-11-28 12:21:21,161 INFO    MainThread:185478 [wandb_init.py:_log_setup():303] Logging user logs to /home/namitrak/Documents/Machine Learning/Image segmentation/wandb/run-20201128_122121-320aq69l/logs/debug.log
2020-11-28 12:21:21,161 INFO    MainThread:185478 [wandb_init.py:_log_setup():304] Logging internal logs to /home/namitrak/Documents/Machine Learning/Image segmentation/wandb/run-20201128_122121-320aq69l/logs/debug-internal.log
2020-11-28 12:21:21,769 INFO    MainThread:185478 [wandb_run.py:_console_start():1218] atexit reg
2020-11-28 12:21:21,770 INFO    MainThread:185478 [wandb_run.py:_redirect():1085] redirect: SettingsConsole.WRAP
2020-11-28 12:21:21,770 INFO    MainThread:185478 [wandb_run.py:_redirect():1116] Wrapping output streams.
2020-11-28 12:21:21,770 INFO    MainThread:185478 [wandb_run.py:_redirect():1132] Redirects installed.
2020-11-28 12:21:24,224 INFO    MainThread:185478 [wandb_init.py:_pause_backend():224] pausing backend
2020-11-28 12:21:24,229 INFO    MainThread:185478 [wandb_init.py:_resume_backend():229] resuming backend
2020-11-28 12:21:47,182 INFO    MainThread:185478 [wandb_init.py:_pause_backend():224] pausing backend
2020-11-28 12:21:47,185 INFO    MainThread:185478 [wandb_init.py:_resume_backend():229] resuming backend
2020-11-28 12:21:47,313 INFO    MainThread:185478 [wandb_init.py:_pause_backend():224] pausing backend
2020-11-28 12:21:47,319 INFO    MainThread:185478 [wandb_init.py:_resume_backend():229] resuming backend
2020-11-28 12:21:47,320 INFO    MainThread:185478 [wandb_init.py:_pause_backend():224] pausing backend
2020-11-28 12:21:47,323 INFO    MainThread:185478 [wandb_init.py:_resume_backend():229] resuming backend
2020-11-28 12:21:47,565 INFO    MainThread:185478 [wandb_init.py:_pause_backend():224] pausing backend
2020-11-28 12:21:47,569 INFO    MainThread:185478 [wandb_init.py:_resume_backend():229] resuming backend
2020-11-28 12:21:48,922 INFO    MainThread:185478 [wandb_init.py:_pause_backend():224] pausing backend
2020-11-28 12:21:48,929 INFO    MainThread:185478 [wandb_init.py:_resume_backend():229] resuming backend
2020-11-28 12:21:50,244 INFO    MainThread:185478 [wandb_init.py:_pause_backend():224] pausing backend
